leaf,speed,displacement_in
grapefruit,1,0.1563
grapefruit,1,0.1875
grapefruit,1,0.25
grapefruit,1,0.1875
grapefruit,1,0.1875
grapefruit,2,0.25
grapefruit,2,0.1875
grapefruit,2,0.25
grapefruit,2,0.2188
grapefruit,2,0.25
grapefruit,3,0.3125
grapefruit,3,0.25
grapefruit,3,0.3125
grapefruit,3,0.3125
grapefruit,3,0.3125
metal,3,0.078740157
metal,3,0.019685039
metal,3,0.039370079
metal,3,0.078740157
metal,3,0.059055118
